business_name,main_topic,mention_count,pct_negative,avg_urgency_score,actionable_count,priority_score,title,description,evidence,recommendation
Mitica,Booking & Reservations,2,100.0,2.5,2,5.0,Reservas y comunicación: un punto débil,Los clientes experimentan frustración debido a la falta de actualización en los canales de comunicación y la gestión de reservas. Esto genera desinformación y decepción al llegar al restaurante.,"""Se desentienden del Wp y las redes. Tenés que ir en persona para enterarte."" — 2 menciones (100% negativas)",Implementar un sistema de gestión de reservas online y asegurar la actualización constante de menús y promociones en redes sociales.
Vittorio Ristorante,Food Quality,40,10.0,1.18,40,4.72,Calidad de la comida: Mayormente positiva con áreas de mejora,"La mayoría de los clientes elogian la calidad de los platos, destacando especialmente las pastas y mariscos. Sin embargo, hay comentarios puntuales sobre la calidad de algunos acompañamientos.","""exquisitos los tagliatelle con mariscos!"" — 40 menciones (10% negativas)",Mantener la calidad de los platos principales y revisar la frescura y textura de los panes de acompañamiento.
Mitica,Menu & Options,4,75.0,1.5,4,4.5,Opciones del menú y restricciones horarias confunden a clientes,"Los clientes expresan frustración por las restricciones horarias en el menú y el tamaño de las porciones. Aunque hay opciones para dietas especiales, la falta de claridad en los horarios genera insatisfacción.","""Soy celiaca y cubrieron todas mis expectativas"" — 4 menciones (75% negativas)",Clarificar los horarios de servicio para cada sección del menú y revisar el tamaño de las porciones de bebidas calientes.
IDA Restaurant Bar,Menu & Options,4,75.0,1.25,4,3.75,"Opciones limitadas en el menú, especialmente vegetarianas","Los clientes perciben una reducción en la variedad del menú, con una falta notable de opciones vegetarianas y veganas. Aunque se valora la atención a las alergias, la escasez de platos principales para vegetarianos genera insatisfacción.","""No hay platos principales Vegetarianos ni Veganos. Carta reducida en comparación a épocas anteriores."" — 4 menciones (75% negativas)","Ampliar la oferta de platos principales vegetarianos y veganos, y asegurar la disponibilidad de los ítems del menú."
IDA Restaurant Bar,Food Quality,35,8.6,1.14,35,3.43,Calidad de la comida: inconsistencias notables,"Aunque la mayoría de los comentarios sobre la comida son positivos, existe una minoría significativa que reporta problemas graves de calidad, como platos fríos, quemados o incomibles. Esto afecta la experiencia general del cliente.","""El lomo llegó frío y al pedir que la calentaran, la trajeron quemada y dura."" — 35 menciones (8.6% negativas)","Implementar controles de calidad más rigurosos en la cocina, asegurando la temperatura y cocción adecuada de los platos antes de servirlos."
IDA Restaurant Bar,Price / Value,3,66.7,1.67,3,3.34,Relación precio-calidad: percepción mixta,"Aunque algunos clientes consideran que los precios son adecuados, una parte significativa percibe una baja relación entre el costo y la calidad del servicio recibido. Esto impacta negativamente la experiencia general.","""el servicio deja mucho que desear la atención. Pongo puntaje bajo en servicio a la relación a los precios."" — 3 menciones (66.7% negativas)",Evaluar la estructura de costos del servicio y considerar capacitaciones para el personal que mejoren la atención al cliente sin afectar los precios.
Mitica,Food Quality,42,7.1,1.05,42,3.13,Calidad de la comida: inconsistencia entre lo excepcional y lo decepcionante,"Aunque la mayoría de los clientes elogian la calidad y presentación de los platos, un pequeño porcentaje reporta decepciones significativas con el sabor y la porción. Es crucial mantener la excelencia en todas las preparaciones.","""La carne de cerdo sin gusto con una salsa incomible"" — 7.1% de menciones negativas",Realizar catas a ciegas de los platos menos valorados y estandarizar las recetas para asegurar la consistencia en el sabor y la calidad.
Vittorio Ristorante,Hygiene & Cleanliness,1,100.0,3.0,True,3.0,Preocupaciones de higiene: cucarachas detectadas,"Un cliente reportó la presencia de cucarachas, lo que generó una mención negativa. Este incidente, aunque aislado, es crítico para la reputación del restaurante.","""Cucarachas por todos lados"" — 1 mención (100% negativa)",Implementar un plan de fumigación profesional inmediato y reforzar la limpieza diaria de todas las áreas.
IDA Restaurant Bar,Hygiene & Cleanliness,1,100.0,3.0,True,3.0,Higiene y limpieza: un incidente grave de intoxicación,Un cliente reportó una intoxicación alimentaria severa tras consumir una guarnición de boniato en mal estado. Este incidente representa el 100% de las menciones negativas sobre higiene.,"""literalmente podrido, con gusto a tierra que provocaba náuseas al masticar"" — 1 mención (100% negativa)","Implementar controles de calidad más estrictos en la recepción y preparación de alimentos, especialmente para productos perecederos."
The Meson of Gauss,Booking & Reservations,1,100.0,3.0,True,3.0,Dificultad para reservar y mesas supuestamente ocupadas,Los clientes expresan frustración al no poder reservar y encontrar mesas vacías que se declaran 'reservadas'. Esto genera una mala experiencia al llegar al restaurante.,"""Muy malo el meson, no dejan reservar y cuando caes te dicen que si bien hay mesas vacias, estas estan reservadas."" — 1 mención (100% negativa)",Implementar un sistema de reservas claro y capacitar al personal para gestionar la disponibilidad de mesas de forma transparente.
The Meson of Gauss,Overall Experience,4,50.0,1.5,4,3.0,Experiencia general: opiniones divididas,"La experiencia general de los clientes está dividida, con un 50% de menciones negativas. Si bien algunos clientes disfrutan de momentos especiales, otros reportan experiencias insatisfactorias.","""Es la segunda mala experiencia con este lugar. No lo recomiendo"" — 4 menciones (50% negativas)",Investigar las causas de las experiencias negativas para asegurar la consistencia en la calidad del servicio y la comida.
The Meson of Gauss,Hygiene & Cleanliness,1,100.0,3.0,True,3.0,Preocupaciones de higiene: una queja grave,Una mención negativa sobre higiene y limpieza indica un problema crítico. La presencia de un insecto en una bebida es inaceptable y daña gravemente la reputación.,"""mi hija toma un sorbo del cafe y se saca de la boca una mosca muerta!!!!! Q asco,se ve q ni lavan ni miran las tazas!! Vomito del asco"" — 1 mención (100% negativa)",Implementar un protocolo de limpieza de vajilla más riguroso y realizar inspecciones sorpresa de higiene en la cocina y área de servicio.
Vittorio Ristorante,Price / Value,7,28.6,1.14,7,2.28,Percepción de precios: inconsistencia en la relación calidad-precio,"Existe una percepción dividida sobre el valor de los precios. Mientras algunos clientes consideran que son elevados para la calidad y cantidad ofrecida, otros los ven acordes al lugar o incluso accesibles.","""Los precios muy elevados para que es, en cuanto calidad y cantidad."" — 7 menciones (28.6% negativas)","Evaluar la estructura de precios y la porción de los platos, destacando la calidad de los ingredientes en la comunicación."
Vittorio Ristorante,Ambiance,18,11.1,1.11,18,2.22,Ambiente: una experiencia mixta para los comensales,"Si bien la mayoría de los comentarios sobre el ambiente son positivos, destacando la calidez y el diseño, una minoría reporta problemas significativos de olores y deterioro.","""el lugar huele horrible y se ve que se está dejando venir abajo."" — 11.1% de menciones negativas","Realizar una inspección exhaustiva de olores y limpieza en todas las áreas, especialmente en zonas de servicio y baños, y evaluar reparaciones menores."
The Meson of Gauss,Ambiance,19,10.5,1.0,19,2.0,"Ambiente agradable, pero música alta interrumpe la experiencia","La mayoría de los clientes aprecian el ambiente general y los espacios al aire libre. Sin embargo, el volumen de la música alta y la repetición de canciones son un punto de molestia recurrente.","""el volumen de la música estaba súper alta y repitió la misma canción aproximadamente 5 veces en el lapso de 1 hora."" — 10.5% de menciones negativas","Establecer un volumen de música adecuado y rotar las canciones para evitar la repetición excesiva, especialmente en áreas de comedor."
Vittorio Ristorante,Booking & Reservations,2,50.0,1.5,2,1.5,Problemas con la gestión de reservas,"La mitad de las menciones sobre reservas indican problemas, con clientes quejándose de demoras a pesar de tener reserva. Esto afecta negativamente la experiencia inicial del cliente.","""hubo demora en ubicarnos (teniendo reserva)"" — 2 menciones (50% negativas)",Revisar el proceso de asignación de mesas para reservas y asegurar la puntualidad en la ubicación de los clientes.
Vittorio Ristorante,Overall Experience,11,9.1,1.18,6,1.18,Experiencia general: Mayormente positiva con áreas de mejora,"La mayoría de los clientes tienen una experiencia positiva en Vittorio Ristorante, destacando el ambiente familiar y la atención. Sin embargo, una pequeña minoría reporta experiencias muy negativas.","""Es lamentable salir un domingo y pasarla mal."" — 1 mención (9.1% negativa)",Investigar las causas de las experiencias negativas puntuales para asegurar la consistencia en el servicio para todos los clientes.
Mitica,Overall Experience,11,9.1,1.09,11,1.09,Experiencia general: mayormente positiva con un incidente aislado,"La mayoría de los clientes disfrutan de la experiencia en Mitica, destacando la atención, la comida y el ambiente. Sin embargo, un cliente reportó sentirse incómodo en una ocasión especial.","""nos hizo sentir incómodos y fuera de lugar, en una noche que debía ser especial"" — 1 mención (9.1% negativa)","Reforzar la capacitación del personal en atención al cliente para asegurar experiencias positivas para todos, especialmente en ocasiones especiales."
Vittorio Ristorante,Staff Attitude,46,2.2,1.04,46,1.05,"Actitud del personal: Mayormente positiva, con áreas de mejora","La mayoría de los clientes elogian la amabilidad y profesionalismo del personal, destacando a mozos específicos. Sin embargo, una minoría reporta experiencias negativas con grosería e impaciencia.","""fomos atendidos por um rapaz de óculos que sou super grosseiro e impaciente…"" — 2.2% de menciones negativas","Reforzar la capacitación en atención al cliente para todo el personal, enfocándose en la empatía y el manejo de situaciones difíciles."
Mitica,Ambiance,26,3.8,1.04,26,1.03,"Ambiente: Mayormente positivo, pero con advertencias de ruido","La mayoría de los clientes elogian la decoración, arquitectura y paisajismo del lugar, creando una atmósfera cálida y relajante. Sin embargo, un cliente reportó un ambiente excesivamente ruidoso.","""El ambiente muy ruidoso prácticamente no se podía escuchar a la otra persona"" — 26 menciones (3.8% negativas)","Evaluar la acústica del salón y considerar medidas para mitigar el ruido en horas pico, como paneles absorbentes o música de fondo adecuada."
IDA Restaurant Bar,Ambiance,19,5.3,1.0,19,1.01,Ambiente: una experiencia mixta para los comensales,"Si bien la mayoría de los comentarios sobre el ambiente son positivos, destacando el diseño y la música, un pequeño porcentaje sugiere mejoras en la iluminación. Esto podría afectar la comodidad de algunos clientes.","""un poco más de iluminación ya que solo hay velas en las mesas, al ir y volver del baño hay que ajustar la vista."" — 19 menciones (5.3% negativas)","Evaluar la posibilidad de añadir iluminación ambiental adicional, sin comprometer el estilo actual, para mejorar la visibilidad general del local."
Mitica,Delivery & Takeaway,1,100.0,1.0,True,1.0,Problemas con pedidos para llevar y entrega a domicilio,"Los clientes reportan inconsistencias en los pedidos para llevar, con menciones de artículos faltantes o no entregados. Esto genera una experiencia negativa para el cliente.","""Nos dijeron si queríamos llevar la comida q sobró pero nunca la trajeron."" — 1 mención (100% negativa)",Implementar un checklist de verificación para todos los pedidos para llevar antes de la entrega y capacitar al personal en la gestión de estos pedidos.
Mitica,Price / Value,4,25.0,1.0,4,1.0,Percepción de valor: precio acorde a la experiencia,"La mayoría de los clientes considera que los precios son justos en relación con la calidad del servicio y la comida. Sin embargo, algunos perciben el establecimiento como costoso.","""es caro pero me parece que vale la pena"" — 4 menciones (25% negativas)","Destacar en la comunicación los atributos que justifican el precio, como la calidad de los ingredientes y la experiencia general."
IDA Restaurant Bar,Overall Experience,8,0.0,1.0,8,0.0,Experiencia general sobresaliente y recurrencia de clientes,"Los clientes expresan una satisfacción total con la comida, la atención y el ambiente. La experiencia positiva fomenta la lealtad y la recomendación del establecimiento.","""Todo bien, pero todo todo, la atención, los productos, el ambiente, un lugar para volver"" — 8 menciones (0% negativas)",Mantener los altos estándares actuales y considerar un programa de fidelización para recompensar a los clientes recurrentes.
Vittorio Ristorante,Menu & Options,5,0.0,1.0,5,0.0,Carta variada y bien explicada,"Los clientes elogian la amplitud y variedad del menú, destacando la buena explicación y recomendación de platos por parte del personal. No hay menciones negativas relacionadas con las opciones del menú.","""nos explicó todo el menú y nos recomendó unos platos excelentes."" — 5 menciones (0% negativas)","Continuar con la formación del personal para explicar y recomendar platos, y mantener la variedad actual del menú."
