business_name,main_topic,mention_count,pct_negative,avg_urgency_score,actionable_count,priority_score,title,description,evidence,recommendation
Mitica,Staff Attitude,80,11.2,1.18,80,10.57,Actitud del personal: un área de mejora clave,"Aunque la mayoría de los comentarios sobre el personal son positivos, un 11.2% de las menciones expresan insatisfacción con la actitud. Esto afecta la experiencia general del cliente.","""Cero voluntad. Los mozos un cero."" — 11.2% de menciones negativas",Implementar capacitación continua en atención al cliente y resolución de conflictos para todo el personal de sala.
Mitica,Service Speed,12,58.3,1.5,12,10.49,Velocidad del servicio: área de mejora clave,"La lentitud en el servicio es una preocupación recurrente, afectando la experiencia general del cliente. Los clientes señalan demoras tanto en la atención inicial como en la entrega de platos, incluso en horarios de menor afluencia.","""Le pongo 4 estrellas al servicio por la tardanza extrema para servir los platos principales"" — 12 menciones (58.3% negativas)",Optimizar la asignación de personal y revisar los tiempos de preparación de platos para agilizar la entrega en todos los turnos.
IDA Restaurant Bar,Food Quality,68,11.8,1.15,68,9.23,Calidad de la comida: inconsistencias notables,"Aunque la mayoría de los comentarios sobre la comida son positivos, un 11.8% de las menciones expresan decepción por platos fríos, mal cocidos o que no cumplen con las expectativas. Esto afecta la experiencia general del cliente.","""El lomo llegó frío y al pedir que la calentaran, la trajeron quemada y dura."" — 11.8% de menciones negativas","Implementar un control de temperatura y cocción más riguroso en cocina, y capacitar al personal de sala para verificar la satisfacción del cliente con los platos antes de retirarlos."
Vittorio Ristorante,Ambiance,30,26.7,1.13,29,9.05,Climatización y humo: puntos a mejorar en el ambiente,"La climatización y el humo de cigarrillo son los principales aspectos negativos del ambiente, afectando la comodidad de los clientes. A pesar de que el diseño del local es apreciado, estas cuestiones impactan negativamente la experiencia general.","""NO ENFRIAN LOS AIRES. No deberíamos pasar la noche con calor y comer sólo lechuguita....y el salon tenía solo 4 mesas ocupadas adentro."" — 30 menciones (26.7% negativas)","Revisar y optimizar el sistema de climatización, y establecer una política clara sobre fumar en áreas exteriores para garantizar un ambiente agradable para todos."
Mitica,Menu & Options,11,54.5,1.45,11,8.69,Opciones limitadas y rigidez en el menú,"El 54.5% de las menciones sobre el menú son negativas, destacando la falta de flexibilidad para adaptar platos y restricciones horarias arbitrarias. Los clientes se quejan de no poder pedir ciertos items fuera de horario o de la negativa a realizar cambios básicos.","""El chef no hace ningun cambio porque le falta gente en la cocina"" — 11 menciones (54.5% negativas)",Capacitar al personal para ofrecer alternativas básicas y revisar las políticas de horarios de pedido para postres y bebidas.
Vittorio Ristorante,Food Quality,68,10.3,1.18,66,8.26,Calidad de la comida: inconsistencias notables,"Aunque muchos clientes elogian las pastas y entradas, hay reportes de platos fríos, crudos o recalentados. Esto afecta negativamente la experiencia general.","""23.45 nos trajeron el plato principal de los cuales 3 devolvimos porque o estaban fríos y en mi caso crudo"" — 10.3% de menciones negativas","Implementar un control de temperatura y cocción más riguroso en cocina antes de servir los platos, especialmente en horarios de alta demanda."
Mitica,Booking & Reservations,3,100.0,2.33,3,6.99,Problemas con reservas y comunicación,"Los clientes experimentan dificultades con las reservas y la comunicación del menú. Las reservas no se respetan y la información del menú no está actualizada, generando insatisfacción.","""Habiamos hecho reserva y nos sentaron al lado de la puerta de ingreso habiendo otras mesas aún vacias."" — 3 menciones (100% negativas)",Implementar un sistema de gestión de reservas más robusto y asegurar la actualización constante de la información del menú en todas las plataformas.
The Meson of Gauss,Menu & Options,14,35.7,1.29,14,6.45,Opciones del menú limitadas y faltantes,Los clientes expresan frustración por la falta de disponibilidad de platos y postres anunciados en el menú. Esto genera decepción y la percepción de que las opciones son menos variadas de lo esperado.,"""NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta."" — 14 menciones (35.7% negativas)","Actualizar el menú digital o físico para reflejar la disponibilidad real de platos y postres, y capacitar al personal para informar proactivamente sobre faltantes."
The Meson of Gauss,Booking & Reservations,2,100.0,3.0,2,6.0,Problemas con reservas y comunicación,"Las reservas son un punto de fricción importante, con el 100% de las menciones siendo negativas. Los clientes expresan frustración por cambios en los costos acordados y la falta de claridad en la política de reservas.","""Hicimos reserva para 20 personas una semana antes...cerramos el costo, luego me llamaron para decirme que se habían equivocado y que tenía que abonar una diferencia"" — 2 menciones (100% negativas)","Establecer un protocolo claro para la confirmación de reservas y costos, y capacitar al personal sobre la política de disponibilidad de mesas."
Vittorio Ristorante,Hygiene & Cleanliness,2,100.0,3.0,2,6.0,Preocupaciones de higiene y limpieza en el restaurante,"Los clientes expresan serias preocupaciones sobre la higiene general del restaurante, incluyendo los baños y la posible limpieza de la cocina. La presencia de plagas es un problema recurrente.","""los baños parecen de estación, su estado es marginal, espero que la cocina esté en mejor condiciones higiénicas"" — 2 menciones (100% negativas)","Implementar un protocolo de limpieza diario y exhaustivo para baños y áreas de cocina, y considerar un servicio profesional de control de plagas."
The Meson of Gauss,Overall Experience,7,57.1,1.43,6,5.72,Experiencia general mixta: entre lo excelente y lo decepcionante,"La experiencia general en El Mesón de Gauss genera opiniones divididas, con un 57.1% de menciones negativas. Si bien algunos clientes disfrutan momentos especiales, otros reportan experiencias insatisfactorias.","""Es la segunda mala experiencia con este lugar. No lo recomiendo"" — 7 menciones (57.1% negativas)",Analizar las causas de las experiencias negativas recurrentes y capacitar al personal para asegurar un servicio consistente y de alta calidad.
Mitica,Price / Value,9,44.4,1.33,8,5.31,Percepción de alto precio y bajo valor,"Casi la mitad de las menciones sobre precios expresan insatisfacción, indicando que los clientes perciben que la calidad o cantidad de la comida no justifica el costo. Esto afecta negativamente la experiencia general.","""El postre caro, poco, malo y mini."" — 44.4% de menciones negativas",Revisar la relación cantidad/precio de los postres y asegurar que los descuentos ofrecidos se apliquen correctamente en la cuenta.
Mitica,Food Quality,85,5.9,1.04,85,5.22,Calidad de la comida: mayormente positiva con áreas de mejora,"La mayoría de los clientes elogian la calidad y el sabor de los platos, especialmente el sushi y los postres. Sin embargo, hay menciones puntuales sobre la falta de sabor en algunos platos de carne.","""La carne de cerdo sin gusto con una salsa incomible"" — 5.9% de menciones negativas","Revisar la preparación de la carne de cerdo y la salsa que la acompaña, asegurando consistencia en el sabor."
Mitica,Ambiance,57,8.8,1.04,57,5.22,Ambiente: una experiencia mixta para los comensales,"La ambientación de Mitica genera opiniones divididas, con un 8.8% de comentarios negativos. Mientras algunos elogian la decoración y la arquitectura, otros critican el ruido y la iluminación.","""Horrible la ambientación de flores tipo cementerio"" — 57 menciones (8.8% negativas)",Evaluar la acústica del salón principal y ajustar la intensidad y tipo de iluminación para crear un ambiente más cálido y acogedor.
The Meson of Gauss,Hygiene & Cleanliness,2,100.0,2.5,2,5.0,Problemas de higiene y limpieza en el local,"La higiene y limpieza del establecimiento son un punto crítico, con el 100% de las menciones siendo negativas. Los clientes expresan asco y decepción por la falta de pulcritud en áreas clave.","""mi hija toma un sorbo del cafe y se saca de la boca una mosca muerta!!!!! Q asco"" — 2 menciones (100% negativas)","Implementar un protocolo de limpieza diario exhaustivo, prestando especial atención a tazas, vajilla y áreas de juego infantiles."
IDA Restaurant Bar,Price / Value,10,40.0,1.2,10,4.8,Relación precio-calidad: percepción mixta,"El 40% de las menciones sobre precio/valor son negativas, sugiriendo que algunos clientes no perciben un valor justo por lo pagado. Sin embargo, hay opiniones que consideran los precios acordes a la oferta.","""No estaba mal pero no valía ni cerca lo que cobraron."" — 10 menciones (40% negativas)","Evaluar la estructura de costos y la percepción de valor del cliente, especialmente en platos o servicios específicos que generen descontento."
Vittorio Ristorante,Staff Attitude,68,4.4,1.07,67,3.2,Actitud del personal: un punto fuerte con áreas de mejora,"La mayoría de los clientes elogian la amabilidad y profesionalismo del personal, destacando la atención personalizada. Sin embargo, un pequeño porcentaje reporta experiencias negativas con la actitud de algunos empleados.","""La atención es un desastre , el mozo no tuvo mejor idea q tirar la copande soda y no contento con el reclamo se fue maldiciendo"" — 4.4% menciones negativas","Reforzar la capacitación en servicio al cliente y manejo de quejas para todo el personal, especialmente para los nuevos ingresos."
The Meson of Gauss,Ambiance,38,7.9,1.0,36,3.0,"Ambiente agradable, pero música alta y humo molestan","Aunque la mayoría de los clientes aprecian el ambiente del Mesón de Gauss, algunos reportan problemas con el volumen de la música y la presencia de humo en áreas semi-cerradas.","""el volumen de la música estaba súper alta y repitió la misma canción aproximadamente 5 veces en el lapso de 1 hora."" — 38 menciones (7.9% negativas)","Establecer un volumen de música moderado y designar áreas específicas para fumadores, alejadas de las zonas de no fumadores."
Vittorio Ristorante,Price / Value,12,16.7,1.08,12,2.16,Percepción de precios elevados en Vittorio Ristorante,"Aunque algunos clientes valoran la relación precio-calidad, una parte significativa considera que los precios son elevados en comparación con la oferta. Esto podría afectar la percepción general del valor.","""Los precios muy elevados para que es, en cuanto calidad y cantidad."" — 16.7% de menciones negativas",Evaluar la estructura de precios y considerar promociones o menús de valor para mejorar la percepción de la relación precio-calidad.
The Meson of Gauss,Delivery & Takeaway,1,100.0,2.0,True,2.0,Calidad deficiente en pedidos para llevar,Los clientes que piden para llevar reportan una calidad significativamente menor en la preparación de los alimentos. La falta de ingredientes clave y el sabor insípido son las principales quejas.,"""Cero queso blanco, cero, nada. Y dos cucharadas de un arroz seco y sin sabor."" — 1 mención (100% negativa)",Implementar un checklist de preparación para pedidos para llevar y realizar auditorías de calidad aleatorias.
Vittorio Ristorante,Overall Experience,18,5.6,1.11,10,1.12,"Experiencia general positiva, pero con puntos a mejorar","La mayoría de los clientes tienen una experiencia muy positiva en Vittorio Ristorante, destacando la creación de buenos recuerdos y la elección recurrente del lugar. Sin embargo, existen incidentes aislados de experiencias negativas que afectan la percepción general.","""Es lamentable salir un domingo y pasarla mal."" — 5.6% de menciones negativas",Investigar los incidentes negativos reportados para identificar causas específicas y asegurar la consistencia en la calidad del servicio y la comida.
Mitica,Overall Experience,20,5.0,1.05,20,1.05,"Experiencia general positiva, pero un incidente aislado","La mayoría de los clientes describen la experiencia como espectacular y muy recomendable, destacando la calidad y el ambiente. Sin embargo, un cliente reportó sentirse incómodo y fuera de lugar en una ocasión especial.","""Sentí la sensación de estar en un restaurante de mundo."" — 20 menciones (5% negativas)",Mantener la excelencia operativa y revisar protocolos para asegurar que todos los clientes se sientan bienvenidos y valorados.
IDA Restaurant Bar,Ambiance,46,2.2,1.0,46,1.01,Ambiente acogedor y sofisticado,"Los clientes elogian la atmósfera cálida, la decoración moderna y la música acorde. Se destaca la elegancia y sofisticación del lugar, creando un ambiente ideal para disfrutar.","""Excelente ambientación sensorial: aromas cuidadosamente logrados en los platos, música en vivo perfectamente acorde al entorno y una atmósfera cálida que invita a disfrutar."" — 46 menciones (2.2% neg","Mantener la calidad de la música y la iluminación, considerando pequeños ajustes si es necesario para mejorar la visibilidad."
IDA Restaurant Bar,Booking & Reservations,1,100.0,1.0,True,1.0,Flexibilidad en la asignación de mesas,"Un cliente expresó insatisfacción al no poder elegir su mesa preferida, la cual permaneció desocupada. Esto sugiere una oportunidad para mejorar la política de asignación de mesas y la comunicación con los clientes.","""no nos dejaron sentarnos en la mesa que queriamos, que nunca se ocupó hasta que no fuimos"" — 1 mención (100% negativa)",Capacitar al personal para ofrecer flexibilidad en la asignación de mesas cuando sea posible y comunicar claramente las políticas de reserva.
Mitica,Delivery & Takeaway,2,50.0,1.0,2,1.0,Problemas con el servicio de Delivery y Takeaway,Los clientes reportan inconsistencias en el servicio de takeaway y sugieren la implementación de delivery. La mitad de las menciones sobre este tema son negativas.,"""Nos dijeron si queríamos llevar la comida q sobró pero nunca la trajeron."" — 2 menciones (50% negativas)",Capacitar al personal sobre el protocolo de entrega de comida sobrante y evaluar la viabilidad de ofrecer servicio de delivery.
IDA Restaurant Bar,Overall Experience,14,7.1,1.0,12,0.99,Experiencia general positiva y recurrencia de clientes,"La mayoría de los clientes expresan una satisfacción general muy alta, destacando la comida, la atención y el ambiente. Esto se refleja en la alta tasa de clientes recurrentes.","""Amo este lugar, siempre que vengo todo es perfecto"" — 14 menciones (92.9% positivas)","Continuar manteniendo los altos estándares de calidad en comida, atención y ambiente para fidelizar a los clientes."
Vittorio Ristorante,Menu & Options,9,0.0,1.0,9,0.0,Menú variado y de calidad,"Los clientes elogian la amplitud y calidad del menú, destacando las pastas y la variedad de bebidas. La mayoría considera que la oferta gastronómica es muy buena.","""tienen especialidad en pastas pero toda la carta es muy buena."" — 9 menciones (0% negativas)",Mantener la oferta actual del menú y considerar la posibilidad de expandir las opciones de postres.
